claim_id,claim,scope,evidence_type,confidence,primary_source,secondary_source,notes,checked_date
R001,KPower NC tubular subframe is a direct replacement in 2006–2011 RX-8,both,manufacturer,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,KPower-specific claim; use with their documented mount/rack architecture.,2026-08-08
R002,KPower subframe avoids rack spacers when used with NC rack,kpower,manufacturer,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,Do not generalize to stock RX-8 rack/hybrid setups.,2026-08-08
R003,RX-8 K24 firewall/cowl modification is expected,both,manufacturer + completed builds,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,https://k24rx8.com/2018/10/23/initial-fitment/,Degree varies by architecture/coolant outlet.,2026-08-08
R004,Collins current configuration can use RX-8 5- or 6-speed,collins,manufacturer,high,https://collinsperformancetechnologies.com/products/honda-k-series-to-mazda-rx-8-swap-kit,,,2026-08-08
R005,Collins path requires rack relocation and crossmember notch,collins,manufacturer,high,https://collinsperformancetechnologies.com/pages/honda-k-series-to-mazda-rx-8-install-instructions,,,2026-08-08
R006,Collins says its setup can be installed by recessing rather than cutting through firewall,collins,manufacturer,medium-high,https://collinsperformancetechnologies.com/pages/honda-k-series-to-mazda-rx-8-install-instructions,https://www.kswappedrx8.com/2021/04/fitting-k24-part-2.html,"Independent JDM K24A build required cutting, so guide plans for configuration-specific surgery.",2026-08-08
R007,JDM K24A RBB is supported in KPower mount family and treated close to TSX K24A2,both,manufacturer,high,https://kpower.industries/products/usdm-k24a-water-pump-housing,https://kpower.industries/collections/items-with-lead-times/products/complete-kpower-nc-mx5-swap-package,,2026-08-08
R008,JDM RBB accessory drive differs; USDM housing/alternator/water pump conversion recommended,both,manufacturer,high,https://kpower.industries/products/usdm-k24a-water-pump-housing,,,2026-08-08
R009,RBB rear coolant outlet is a major firewall packaging issue,both,manufacturer + completed build,high,https://kpower.industries/products/k24a2-upper-coolant-neck-for-nc-mx5,https://www.kswappedrx8.com/2021/03/fitting-k24-into-car-part-one.html,,2026-08-08
R010,KPower provides a K24 RBB balance-shaft-pump baffled-pan option,kpower,manufacturer,high,https://kpower.industries/collections/04-11-rx8,,Therefore K20 pump conversion is not universally required.,2026-08-08
R011,S2 RX-8 CAN is not presented by KPower as solved plug-and-play,s2,manufacturer,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,Use standalone-first commissioning strategy.,2026-08-08
R012,Commercial RX-8 CAN emulator advertises cluster/ABS/EPS/A-C functions,s1+s2?,vendor,medium,https://collinsperformancetechnologies.com/products/rx-8-wiring-emulator-for-canbus,https://all4swap.ru/product/rx8,Public page does not explicitly prove 2009 S2; vendor confirmation required.,2026-08-08
R013,2009 RX-8 factory fuel-line test pressure is 375–450 kPa / 54.4–65.2 psi,s2,service_manual,high,https://charm.li/Mazda/2009/RX8%202RTR-1.3L/Repair%20and%20Diagnosis/Powertrain%20Management/Tune-up%20and%20Engine%20Performance%20Checks/Fuel%20Pressure/Testing%20and%20Inspection/,,"Use to evaluate factory feed, not as automatic K24 base-pressure target.",2026-08-08
R014,RX-8-confirmed KPower 4-2-1 header exists,both,manufacturer,high,https://kpower.industries/collections/04-11-rx8,,,2026-08-08
R015,NC-trans to S2 RX-8 rear-driveline recipe is not fully documented in KPower RX-8 public guide,kpower,research_gap,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,Keep as explicit gate rather than inferring interchangeability.,2026-08-08
